IssueNumber, NewNegotiation, NewOffer, Accept
1,84404, 72777, 44008
2,69404, 93029, 44020
3,69404, 113269, 44020
4,69404, 133509, 44020
1,84404, 72777, 44008
2,69404, 93029, 44020
3,69404, 113269, 44020
4,69404, 133509, 44020
5,69404, 153749, 44020
6,69404, 173988, 44020
7,69404, 194228, 44020
8,69404, 214468, 44020
9,69404, 234708, 44020
10,69404, 254948, 44020
